"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"39",1410030,"HOWARD BEACH",11414,"06/10/2014","06/16/2014",0,0.107,"compliance",FALSE
"40",1410164,"STATEN ISLAND",10303,"06/10/2014","06/13/2014",0,0.11,"compliance",FALSE
"41",1410080,"BRONX",10464,"06/10/2014","06/18/2014",0.011,0.145,"compliance",FALSE
"42",1410219,"STATEN ISLAND",10309,"06/10/2014","06/16/2014",0,0.049,"compliance",FALSE
"43",1410185,"STATEN ISLAND",10309,"06/10/2014","06/13/2014",0,0.077,"compliance",FALSE
"44",1410237,"WOODHAVEN",11421,"06/10/2014","06/13/2014",0.001,0.095,"compliance",FALSE
"45",1410146,"STATEN ISLAND",10306,"06/10/2014","06/13/2014",0,0.196,"compliance",FALSE
"46",1410004,"BROOKLYN",11223,"06/10/2014","06/12/2014",0.009,0.126,"compliance",FALSE
"47",1410083,"FOREST HILLS",11375,"06/10/2014","06/13/2014",0.007,0.065,"compliance",FALSE
"48",1410016,"JAMAICA",11433,"06/10/2014","06/17/2014",0,0.184,"compliance",FALSE
"49",1410045,"STATEN ISLAND",10301,"06/10/2014","06/13/2014",0.006,0.176,"compliance",FALSE
"50",1410180,"STATEN ISLAND",10314,"06/10/2014","06/17/2014",0.002,0.25,"compliance",FALSE
"51",1410213,"BROOKLYN",11223,"06/10/2014","06/13/2014",0.005,0.074,"compliance",FALSE
"52",1410253,"BRONX",10463,"06/10/2014","06/12/2014",0.005,0.101,"compliance",FALSE
"53",1410172,"STATEN ISLAND",10312,"06/10/2014","06/13/2014",0,0.107,"compliance",FALSE
"54",1410067,"WOODSIDE",11377,"06/10/2014","06/17/2014",0.018,0.103,"compliance",TRUE
"55",1410027,"KEW GARDENS",11415,"06/10/2014","06/13/2014",0.002,0.092,"compliance",FALSE
"56",1410094,"FLUSHING",11358,"06/10/2014","06/17/2014",0.008,0.162,"compliance",FALSE
"57",1410163,"STATEN ISLAND",10305,"06/10/2014","06/13/2014",0,0.104,"compliance",FALSE
"58",1410171,"STATEN ISLAND",10309,"06/10/2014","06/13/2014",0,0.021,"compliance",FALSE
"59",1410170,"STATEN ISLAND",10307,"06/10/2014","06/13/2014",0,0.197,"compliance",FALSE
"60",1410125,"BROOKLYN",11207,"06/10/2014","06/16/2014",0,0.053,"compliance",FALSE
"61",1410044,"BROOKLYN",11212,"06/10/2014","06/20/2014",0,0.141,"compliance",FALSE
"62",1410242,"STATEN ISLAND",10309,"06/10/2014","06/13/2014",0.046,0.817,"compliance",TRUE
"63",1410255,"BROOKLYN",11232,"06/11/2014","06/17/2014",0.008,0.126,"compliance",FALSE
"64",1410130,"FAR ROCKAWAY",11691,"06/11/2014","06/16/2014",0.001,0.231,"compliance",FALSE
"65",1410093,"MASPETH",11378,"06/11/2014","06/17/2014",0.023,0.07,"compliance",TRUE
"66",1410152,"STATEN ISLAND",10306,"06/11/2014","06/17/2014",0,0.112,"compliance",FALSE
"67",1410124,"BROOKLYN",11224,"06/11/2014","06/13/2014",0,0.136,"compliance",FALSE
"68",1410015,"STATEN ISLAND",10314,"06/11/2014","06/13/2014",0,0.108,"compliance",FALSE
"69",1410198,"BRONX",10465,"06/11/2014","06/17/2014",0.005,0.145,"compliance",FALSE
"70",1410019,"JAMAICA",11433,"06/11/2014","06/13/2014",0,0.113,"compliance",FALSE
"71",1410096,"FLUSHING",11354,"06/11/2014","06/16/2014",0.005,0.225,"compliance",FALSE
"72",1410032,"SOUTH OZONE PARK",11420,"06/11/2014","06/17/2014",0,0.11,"compliance",FALSE
"73",1410109,"LITTLE NECK",11363,"06/11/2014","06/17/2014",0.01,0.119,"compliance",FALSE
"74",1410142,"FAR ROCKAWAY",11691,"06/11/2014","06/16/2014",0.003,0.08,"compliance",FALSE
"75",1410046,"LITTLE NECK",11363,"06/11/2014","06/13/2014",0,0.159,"compliance",FALSE
"76",1410248,"BROOKLYN",11236,"06/11/2014","06/17/2014",0.001,0.114,"compliance",FALSE
"77",1410254,"FOREST HILLS",11375,"06/11/2014","06/17/2014",0.007,0.153,"compliance",FALSE
"78",1410137,"WHITESTONE",11357,"06/11/2014","06/13/2014",0.007,0.123,"compliance",FALSE
"79",1410013,"BROOKLYN",11230,"06/11/2014","06/17/2014",0.007,0.196,"compliance",FALSE
"80",1410111,"JAMAICA",11432,"06/11/2014","06/17/2014",0,0.056,"compliance",FALSE
"81",1410102,"JAMAICA",11432,"06/11/2014","06/17/2014",0.002,0.035,"compliance",FALSE
"82",1410022,"JAMAICA",11434,"06/11/2014","06/13/2014",0,0.172,"compliance",FALSE
"83",1410036,"SOUTH RICHMOND HILL",11419,"06/12/2014","06/17/2014",0.002,0.114,"compliance",FALSE
"84",1410047,"BRONX",10457,"06/12/2014","06/17/2014",0.005,0.154,"compliance",FALSE
"85",1410139,"STATEN ISLAND",10308,"06/12/2014","06/23/2014",0,0.049,"compliance",FALSE
"86",1410069,"STATEN ISLAND",10301,"06/12/2014","06/17/2014",0.007,0.125,"compliance",FALSE
"87",1410091,"JAMAICA",11432,"06/12/2014","06/17/2014",0.01,0.141,"compliance",FALSE
"88",1410155,"STATEN ISLAND",10308,"06/12/2014","06/17/2014",0,0.063,"compliance",FALSE
"89",1410078,"BROOKLYN",11204,"06/12/2014","06/17/2014",0.016,0.223,"compliance",TRUE
"90",1410240,"BROOKLYN",11218,"06/12/2014","06/16/2014",0.012,0.086,"compliance",FALSE
"91",1410005,"BROOKLYN",11215,"06/12/2014","06/17/2014",0.005,0.153,"compliance",FALSE
"92",1410057,"BROOKLYN",11201,"06/12/2014","06/16/2014",0.003,0.142,"compliance",FALSE
"93",1410108,"MASPETH",11378,"06/12/2014","06/17/2014",0.007,0.086,"compliance",FALSE
"94",1410239,"BROOKLYN",11210,"06/12/2014","06/16/2014",0.005,0.087,"compliance",FALSE
"95",1410041,"BROOKLYN",11224,"06/12/2014","06/17/2014",0,0.048,"compliance",FALSE
"96",1410173,"STATEN ISLAND",10308,"06/12/2014","06/17/2014",0.001,0.143,"compliance",FALSE
"97",1410166,"STATEN ISLAND",10314,"06/12/2014","06/17/2014",0,0.161,"compliance",FALSE
"98",1410250,"JAMAICA",11432,"06/12/2014","06/17/2014",0.004,0.122,"compliance",FALSE
"99",1410202,"STATEN ISLAND",10305,"06/12/2014","06/17/2014",0,0.156,"compliance",FALSE
"100",1410116,"FLUSHING",11358,"06/12/2014","06/17/2014",0.004,0.177,"compliance",FALSE
"101",1410203,"STATEN ISLAND",10309,"06/12/2014","06/19/2014",0,0.147,"compliance",FALSE
"102",1410251,"BRONX",10462,"06/13/2014","06/24/2014",0.002,0.123,"compliance",FALSE
"103",1410252,"BROOKLYN",11234,"06/13/2014","06/17/2014",0.004,0.17,"compliance",FALSE
"104",1410010,"BROOKLYN",11224,"06/13/2014","06/17/2014",0,0.136,"compliance",FALSE
"105",1410042,"BROOKLYN",11212,"06/13/2014","06/17/2014",0.007,0.2,"compliance",FALSE
"106",1410112,"RIDGEWOOD",11385,"06/13/2014","06/17/2014",0.003,0.119,"compliance",FALSE
"107",1410059,"SOUTH RICHMOND HILL",11419,"06/13/2014","06/23/2014",0.007,0.201,"compliance",FALSE
"108",1410085,"FLUSHING",11358,"06/13/2014","06/17/2014",4.96,0.43,"compliance",TRUE
"109",1410207,"STATEN ISLAND",10312,"06/13/2014","06/19/2014",0.001,0.024,"compliance",FALSE
"110",1410192,"STATEN ISLAND",10314,"06/13/2014","06/17/2014",0.001,0.159,"compliance",FALSE
"111",1410178,"STATEN ISLAND",10306,"06/13/2014","06/18/2014",0,0.15,"compliance",FALSE
"112",1410157,"STATEN ISLAND",10306,"06/13/2014","06/19/2014",0,0.224,"compliance",FALSE
"113",1410110,"LITTLE NECK",11362,"06/13/2014","06/18/2014",0.005,0.139,"compliance",FALSE
"114",1410241,"STATEN ISLAND",10312,"06/14/2014","06/17/2014",0.004,0.243,"compliance",FALSE
"115",1410149,"STATEN ISLAND",10314,"06/14/2014","06/17/2014",0,0.147,"compliance",FALSE
"116",1410245,"BROOKLYN",11234,"06/14/2014","06/17/2014",0.005,0.164,"compliance",FALSE
"117",1410247,"JAMAICA",11432,"06/14/2014","06/18/2014",0.007,0.248,"compliance",FALSE
"118",1410200,"BAYSIDE",11360,"06/14/2014","06/18/2014",0,0.126,"compliance",FALSE
"119",1410049,"BROOKLYN",11234,"06/14/2014","06/24/2014",0.007,0.035,"compliance",FALSE
"120",1410183,"STATEN ISLAND",10309,"06/14/2014","06/18/2014",0,0.161,"compliance",FALSE
"121",1410147,"STATEN ISLAND",10312,"06/15/2014","06/18/2014",0,0.081,"compliance",FALSE
"122",1410090,"MIDDLE VILLAGE",11379,"06/15/2014","06/24/2014",0.009,0.156,"compliance",FALSE
"123",1410222,"STATEN ISLAND",10309,"06/15/2014","06/19/2014",0.002,0.187,"compliance",FALSE
"124",1410082,"FOREST HILLS",11375,"06/15/2014","06/18/2014",0.001,0.097,"compliance",FALSE
"125",1410105,"FLUSHING",11358,"06/15/2014","06/18/2014",0.001,0.093,"compliance",FALSE
"126",1410132,"FLUSHING",11354,"06/15/2014","06/24/2014",0.005,0.1,"compliance",FALSE
"127",1410062,"NEW YORK",10013,"06/16/2014","06/19/2014",0.005,0.077,"compliance",FALSE
"128",1410002,"FLUSHING",11354,"06/16/2014","06/23/2014",0.014,0.134,"compliance",FALSE
"129",1410205,"STATEN ISLAND",10303,"06/16/2014","06/18/2014",0,0.104,"compliance",FALSE
"130",1410009,"STATEN ISLAND",10306,"06/16/2014","06/24/2014",0,0.082,"compliance",FALSE
"131",1410001,"MASPETH",11378,"06/16/2014","06/18/2014",0.008,0.114,"compliance",FALSE
"132",1410048,"BRONX",10470,"06/16/2014","06/24/2014",0.006,0.104,"compliance",FALSE
"133",1410179,"STATEN ISLAND",10309,"06/16/2014","06/19/2014",0,0.194,"compliance",FALSE
"134",1410075,"BRONX",10464,"06/16/2014","06/18/2014",0.004,0.16,"compliance",FALSE
"135",1410099,"FOREST HILLS",11375,"06/16/2014","06/18/2014",0.005,0.04,"compliance",FALSE
"136",1410175,"STATEN ISLAND",10314,"06/16/2014","06/17/2014",0.003,0.136,"compliance",FALSE
"137",1410238,"BRONX",10471,"06/16/2014","06/20/2014",0.002,0.159,"compliance",FALSE
"138",1410174,"STATEN ISLAND",10304,"06/17/2014","06/23/2014",0.004,0.126,"compliance",FALSE
"139",1410095,"MIDDLE VILLAGE",11379,"06/17/2014","06/20/2014",0.004,0.062,"compliance",FALSE
"140",1410196,"MIDDLE VILLAGE",11379,"06/17/2014","06/19/2014",0.007,0.192,"compliance",FALSE
"141",1410098,"STATEN ISLAND",10312,"06/17/2014","06/23/2014",0.005,0.123,"compliance",FALSE
"142",1410076,"BAYSIDE",11361,"06/17/2014","06/27/2014",0.002,0.149,"compliance",FALSE
"143",1410028,"JAMAICA",11432,"06/18/2014","06/20/2014",0.422,0.42,"compliance",TRUE
"144",1410054,"BROOKLYN",11234,"06/18/2014","06/20/2014",0,0.222,"compliance",FALSE
"145",1410026,"SAINT ALBANS",11412,"06/18/2014","06/24/2014",0.001,0.144,"compliance",FALSE
"146",1410126,"BROOKLYN",11223,"06/18/2014","06/23/2014",0.006,0.137,"compliance",FALSE
"147",1410051,"HOLLIS",11423,"06/18/2014","06/20/2014",0.001,0.139,"compliance",FALSE
"148",1410249,"BROOKLYN",11209,"06/19/2014","06/24/2014",0,0.04,"compliance",FALSE
"149",1410131,"EAST ELMHURST",11369,"06/19/2014","06/23/2014",0.008,0.194,"compliance",FALSE
"150",1410209,"ASTORIA",11105,"06/20/2014","06/25/2014",0.012,0.132,"compliance",FALSE
"151",1410160,"STATEN ISLAND",10308,"06/20/2014","06/25/2014",0.016,0.113,"compliance",TRUE
"152",1410058,"RICHMOND HILL",11418,"06/20/2014","06/25/2014",0.002,0.014,"compliance",FALSE
"153",1410072,"BROOKLYN",11234,"06/20/2014","06/30/2014",0.002,0.004,"compliance",FALSE
"154",1410023,"BRONX",10457,"06/20/2014","06/25/2014",0,0.049,"compliance",FALSE
"155",1410088,"FLUSHING",11355,"06/22/2014","06/26/2014",0.002,0.043,"compliance",FALSE
"156",1410097,"BAYSIDE",11361,"06/22/2014","06/26/2014",0.004,0.117,"compliance",FALSE
"157",1410043,"BROOKLYN",11213,"06/22/2014","06/30/2014",0,0.093,"compliance",FALSE
"158",1410224,"STATEN ISLAND",10308,"06/23/2014","06/25/2014",0,0.138,"compliance",FALSE
"159",1410181,"STATEN ISLAND",10314,"06/23/2014","06/26/2014",0,0.084,"compliance",FALSE
"160",1410035,"QUEENS",11435,"06/23/2014","06/25/2014",0.002,0.074,"compliance",FALSE
"161",1410063,"FLUSHING",11354,"06/23/2014","06/27/2014",0.017,0.092,"compliance",TRUE
"162",1410060,"BROOKLYN",11234,"06/23/2014","06/30/2014",0,0.069,"compliance",FALSE
"163",1410014,"KEW GARDENS",11415,"06/24/2014","06/30/2014",0,0.04,"compliance",FALSE
"164",1410141,"BROOKLYN",11212,"06/24/2014","07/01/2014",0.002,0.192,"compliance",FALSE
"165",1410236,"SAINT ALBANS",11412,"06/25/2014","06/27/2014",0.001,0.041,"compliance",FALSE
"166",1410187,"STATEN ISLAND",10306,"06/25/2014","07/01/2014",0.006,0.151,"compliance",FALSE
"167",1410151,"STATEN ISLAND",10312,"06/25/2014","06/27/2014",0,0.089,"compliance",FALSE
"168",1410167,"STATEN ISLAND",10312,"06/25/2014","06/30/2014",0,0.136,"compliance",FALSE
"169",1410065,"BROOKLYN",11205,"06/26/2014","07/01/2014",0.005,0.17,"compliance",FALSE
"170",1410066,"BROOKLYN",11215,"06/26/2014","07/01/2014",0.005,0.403,"compliance",FALSE
"171",1410148,"STATEN ISLAND",10312,"06/26/2014","07/03/2014",0.001,0.139,"compliance",FALSE
"172",1410150,"STATEN ISLAND",10309,"06/27/2014","07/01/2014",0.002,0.139,"compliance",FALSE
"173",1410212,"STATEN ISLAND",10306,"06/28/2014","07/01/2014",0.005,0.166,"compliance",FALSE
"174",1410199,"BROOKLYN",11218,"06/30/2014","07/02/2014",0.007,0.146,"compliance",FALSE
"175",1410206,"STATEN ISLAND",10309,"07/02/2014","07/09/2014",0,0.115,"compliance",FALSE
"176",1410169,"STATEN ISLAND",10314,"07/07/2014","07/10/2014",0.024,0.159,"compliance",TRUE
"177",1410214,"NEW YORK",10075,"07/07/2014","07/11/2014",0.002,0.071,"compliance",FALSE
"178",1410197,"FLUSHING",11358,"07/08/2014","07/10/2014",0.011,0.095,"compliance",FALSE
"179",1410115,"STATEN ISLAND",10304,"07/08/2014","07/11/2014",0.008,0.108,"compliance",FALSE
"180",1410127,"RIDGEWOOD",11385,"07/09/2014","07/16/2014",0.009,0.034,"compliance",FALSE
"181",1410101,"FLUSHING",11354,"07/11/2014","07/16/2014",0.001,0.185,"compliance",FALSE
"182",1410121,"FAR ROCKAWAY",11691,"07/13/2014","07/16/2014",0.002,0.089,"compliance",FALSE
"183",1410232,"BROOKLYN",11215,"07/13/2014","07/16/2014",0.059,0.174,"compliance",TRUE
"184",1410122,"RIDGEWOOD",11385,"07/13/2014","07/17/2014",0.005,0.027,"compliance",FALSE
"185",1410106,"FLUSHING",11354,"07/19/2014","07/29/2014",0.004,0.193,"compliance",FALSE
"186",1410021,"SAINT ALBANS",11412,"07/24/2014","07/29/2014",0.002,0.042,"compliance",FALSE
"187",1410133,"BROOKLYN",11212,"07/26/2014","07/31/2014",0,0.125,"compliance",FALSE
"188",1410018,"CAMBRIA HEIGHTS",11411,"08/08/2014","08/13/2014",0,0.091,"compliance",FALSE
"189",1410135,"BROOKLYN",11224,"08/08/2014","08/12/2014",0.001,0.063,"compliance",FALSE
"190",1410119,"RIDGEWOOD",11385,"08/15/2014","08/19/2014",0.005,0.042,"compliance",FALSE
"191",1410070,"FLORAL PARK",11001,"08/17/2014","08/21/2014",0.006,0.145,"compliance",FALSE
"192",15123299,"MIDDLE VILLAGE",11379,"06/03/2015","06/11/2015",0.003,0.052,"compliance",FALSE
"193",15123403,"STATEN ISLAND",10309,"06/03/2015","06/09/2015",0,0.126,"compliance",FALSE
"194",15123393,"STATEN ISLAND",10314,"06/04/2015","06/09/2015",0,0.161,"compliance",FALSE
"195",15123321,"MASPETH",11378,"06/04/2015","06/09/2015",0.004,0.125,"compliance",FALSE
"196",15123295,"JAMAICA",11432,"06/04/2015","06/09/2015",0.005,0.148,"compliance",FALSE
"197",15123547,"BROOKLYN",11232,"06/04/2015","06/09/2015",0.005,0.107,"compliance",FALSE
"198",15123294,"MIDDLE VILLAGE",11379,"06/04/2015","06/09/2015",0.009,0.142,"compliance",FALSE
"199",15123506,"BROOKLYN",11214,"06/04/2015","06/09/2015",0.009,0.133,"compliance",FALSE
"200",15123529,"FAR ROCKAWAY",11694,"06/04/2015","06/15/2015",0.002,0.148,"compliance",FALSE
"201",15123222,"NEW YORK",10010,"06/04/2015","06/09/2015",0,0.116,"compliance",FALSE
"202",15123510,"BROOKLYN",11214,"06/04/2015","06/09/2015",0.003,0.152,"compliance",FALSE
"203",15123335,"FLUSHING",11354,"06/04/2015","06/09/2015",0.004,0.087,"compliance",FALSE
"204",15123496,"BROOKLYN",11225,"06/04/2015","06/09/2015",0.03,0.189,"compliance",TRUE
"205",15123363,"STATEN ISLAND",10306,"06/04/2015","06/09/2015",0,0.159,"compliance",FALSE
"206",15123287,"FOREST HILLS",11375,"06/04/2015","06/09/2015",0.005,0.049,"compliance",FALSE
"207",15123420,"FOREST HILLS",11375,"06/04/2015","06/09/2015",0.002,0.057,"compliance",FALSE
"208",15123461,"FOREST HILLS",11375,"06/04/2015","06/09/2015",0.005,0.096,"compliance",FALSE
"209",15123503,"JAMAICA",11432,"06/04/2015","06/09/2015",0.052,0.135,"compliance",TRUE
"210",15123364,"STATEN ISLAND",10305,"06/04/2015","06/09/2015",0,0.115,"compliance",FALSE
"211",15123256,"LITTLE NECK",11363,"06/04/2015","06/09/2015",0,0.184,"compliance",FALSE
"212",15123548,"JAMAICA",11432,"06/04/2015","06/09/2015",0.002,0.019,"compliance",FALSE
"213",15123275,"BROOKLYN",11228,"06/04/2015","06/09/2015",0.018,0.132,"compliance",TRUE
"214",15123525,"FRESH MEADOWS",11365,"06/04/2015","06/09/2015",0,0.181,"compliance",FALSE
"215",15123439,"FAR ROCKAWAY",11691,"06/04/2015","06/09/2015",0.016,0.485,"compliance",TRUE
"216",15123226,"BRONX",10457,"06/04/2015","06/09/2015",0,0.082,"compliance",FALSE
"217",15123350,"STATEN ISLAND",10312,"06/04/2015","06/09/2015",0,0.129,"compliance",FALSE
"218",15123381,"STATEN ISLAND",10314,"06/04/2015","06/09/2015",0,0.135,"compliance",FALSE
"219",15123546,"FOREST HILLS",11375,"06/04/2015","06/09/2015",0.007,0.14,"compliance",FALSE
"220",15123493,"QUEENS VILLAGE",11427,"06/04/2015","06/09/2015",0.005,0.121,"compliance",FALSE
"221",15123519,"JAMAICA",11434,"06/04/2015","06/09/2015",0.005,0.147,"compliance",FALSE
"222",15123438,"BROOKLYN",11215,"06/04/2015","06/09/2015",0.004,0.154,"compliance",FALSE
"223",15123227,"BROOKLYN",11230,"06/04/2015","06/09/2015",0.011,0.221,"compliance",FALSE
"224",15123376,"STATEN ISLAND",10314,"06/04/2015","06/09/2015",0.004,0.132,"compliance",FALSE
"225",15123315,"JAMAICA",11432,"06/04/2015","06/09/2015",0,0.05,"compliance",FALSE
"226",15123406,"STATEN ISLAND",10309,"06/04/2015","06/10/2015",0,0.138,"compliance",FALSE
"227",15123534,"BROOKLYN",11210,"06/04/2015","06/09/2015",0.005,0.09,"compliance",FALSE
"228",15123224,"STATEN ISLAND",10306,"06/04/2015","06/08/2015",0,0.156,"compliance",FALSE
"229",15123284,"BRONX",10464,"06/04/2015","06/08/2015",0.005,0.19,"compliance",FALSE
"230",15123312,"MASPETH",11378,"06/04/2015","06/08/2015",0.006,0.088,"compliance",FALSE
"231",15123433,"BROOKLYN",11228,"06/04/2015","06/08/2015",0.012,0.262,"compliance",FALSE
"232",15123487,"MIDDLE VILLAGE",11379,"06/04/2015","06/09/2015",0.004,0.116,"compliance",FALSE
"233",15123511,"BROOKLYN",11228,"06/04/2015","06/10/2015",0.005,0.05,"compliance",FALSE
"234",15123389,"STATEN ISLAND",10304,"06/04/2015","06/09/2015",0.003,0.099,"compliance",FALSE
"235",15123261,"HOLLIS",11423,"06/04/2015","06/09/2015",0.001,0.265,"compliance",FALSE
"236",15123234,"STATEN ISLAND",10303,"06/05/2015","06/09/2015",0,0.146,"compliance",FALSE
"237",15123217,"FLUSHING",11354,"06/05/2015","06/10/2015",0.008,0.11,"compliance",FALSE
"238",15123264,"SOUTH RICHMOND HILL",11419,"06/05/2015","06/09/2015",0.003,0.101,"compliance",FALSE
"239",15123333,"FAR ROCKAWAY",11691,"06/05/2015","06/09/2015",0,0.23,"compliance",FALSE
"240",15123375,"STATEN ISLAND",10304,"06/05/2015","06/09/2015",0.021,0.091,"compliance",TRUE
"241",15123424,"STATEN ISLAND",10310,"06/05/2015","06/08/2015",0.001,0.167,"compliance",FALSE
"242",15123331,"FOREST HILLS",11375,"06/05/2015","06/09/2015",0.005,0.064,"compliance",FALSE
"243",15123481,"SAINT ALBANS",11412,"06/05/2015","06/09/2015",0.04,0.262,"compliance",TRUE
"244",15123346,"STATEN ISLAND",10308,"06/05/2015","06/09/2015",0.002,0.184,"compliance",FALSE
"245",15123257,"BRONX",10457,"06/05/2015","06/16/2015",0.004,0.102,"compliance",FALSE
"246",15123344,"FAR ROCKAWAY",11691,"06/05/2015","06/11/2015",0.002,0.176,"compliance",FALSE
"247",15123356,"STATEN ISLAND",10308,"06/05/2015","06/10/2015",0,0.083,"compliance",FALSE
"248",15123520,"STATEN ISLAND",10312,"06/05/2015","06/09/2015",0.031,0.074,"compliance",TRUE
"249",15123230,"JAMAICA",11433,"06/05/2015","06/09/2015",0,0.198,"compliance",FALSE
"250",15123243,"JAMAICA",11432,"06/05/2015","06/09/2015",0.001,0.099,"compliance",FALSE
"251",15123253,"BROOKLYN",11212,"06/05/2015","06/09/2015",0.007,0.206,"compliance",FALSE
"252",15123265,"BRONX",10461,"06/05/2015","06/10/2015",0.004,0.145,"compliance",FALSE
"253",15123267,"RICHMOND HILL",11418,"06/05/2015","06/09/2015",0.002,0.009,"compliance",FALSE
"254",15123283,"BROOKLYN",11204,"06/05/2015","06/09/2015",0.01,0.229,"compliance",FALSE
"255",15123355,"STATEN ISLAND",10304,"06/05/2015","06/09/2015",0.001,0.163,"compliance",FALSE
"256",15123359,"STATEN ISLAND",10312,"06/05/2015","06/09/2015",0.024,0.12,"compliance",TRUE
"257",15123379,"STATEN ISLAND",10306,"06/05/2015","06/09/2015",0,0.155,"compliance",FALSE
"258",15123311,"BELLEROSE",11426,"06/05/2015","06/09/2015",0.002,0.116,"compliance",FALSE
"259",15123276,"STATEN ISLAND",10301,"06/05/2015","06/09/2015",0.012,0.122,"compliance",FALSE
"260",15123475,"BROOKLYN",11213,"06/05/2015","06/12/2015",0.002,0.232,"compliance",FALSE
"261",15123246,"OZONE PARK",11417,"06/05/2015","06/09/2015",0.002,0.133,"compliance",FALSE
"262",15123524,"NEW YORK",10018,"06/05/2015","06/09/2015",0.005,0.194,"compliance",FALSE
"263",15123456,"WOODSIDE",11377,"06/05/2015","06/09/2015",0.006,0.125,"compliance",FALSE
"264",15123409,"ASTORIA",11105,"06/05/2015","06/09/2015",0.011,0.134,"compliance",FALSE
